Date,buy_hold,momentum_20_100,mean_reversion_5,tradingagents_proxy,ai_hedge_fund_proxy,daily_stock_analysis_proxy
2025-01-22,139141.42864516488,133162.44366630138,109810.82397422481,133162.44366630138,139141.42864516488,109810.82397422481
2025-01-23,140535.87650192744,135558.22852240244,110227.23247521458,135558.22852240244,140535.87650192744,110227.23247521458
2025-01-24,139947.3999336309,135039.08184745358,109976.75199759495,135039.08184745358,139947.3999336309,109976.75199759495
2025-01-27,134159.50227006554,129718.52736104488,107597.95332588053,129718.52736104488,134159.50227006554,107597.95332588053
2025-01-28,134925.0745940676,131752.79832813377,107506.13339446147,131752.79832813377,134925.0745940676,107506.13339446147
2025-01-29,134704.77167884944,131510.8053220089,108404.96316245849,131510.8053220089,134704.77167884944,108404.96316245849
2025-01-30,137622.1580768769,134919.74425023058,110656.2893360306,134919.74425023058,137622.1580768769,110656.2893360306
2025-01-31,137873.08753596907,136634.61080426894,107582.00460442608,136634.61080426894,137873.08753596907,107582.00460442608
2025-02-03,137665.28521086185,136820.63221939054,106286.65686192749,136820.63221939054,137665.28521086185,106286.65686192749
2025-02-04,141529.32629416315,139791.2536894287,107809.28882520083,139791.2536894287,141529.32629416315,107809.28882520083
2025-02-05,141574.51068250719,140840.95158042538,108732.9434321656,140840.95158042538,141574.51068250719,108732.9434321656
2025-02-06,137992.293309029,138135.2288767107,105413.26089915857,138135.2288767107,137992.293309029,105413.26089915857
2025-02-07,136822.98981815498,139415.10746219315,104561.0116095157,139415.10746219315,136822.98981815498,104561.0116095157
2025-02-10,138264.42608818566,142406.45046029106,103378.67549436756,142406.45046029106,138264.42608818566,103378.67549436756
2025-02-11,135735.37345037915,140696.55388026335,100188.41522375494,140696.55388026335,135735.37345037915,100188.41522375494
2025-02-12,137264.20019908072,142689.22380594962,100735.85330685505,142689.22380594962,137264.20019908072,100735.85330685505
2025-02-13,146059.6056490031,154477.55706834633,104847.25926793505,154477.55706834633,146059.6056490031,104847.25926793505
2025-02-14,148852.634409478,158072.89568980495,105374.21374604851,158072.89568980495,148852.634409478,105374.21374604851
2025-02-18,148885.0337671475,158502.5653617565,104475.15321338172,158502.5653617565,148885.0337671475,104475.15321338172
2025-02-19,153943.80995555842,164012.67986999964,107796.3837445265,164012.67986999964,153943.80995555842,107796.3837445265
2025-02-20,151327.2675629617,160707.02189197348,107343.37426040923,160707.02189197348,151327.2675629617,107343.37426040923
2025-02-21,140640.243142459,146524.63720257065,105311.436795096,146524.63720257065,140640.243142459,105311.436795096
2025-02-24,139910.61943147998,146660.4250197825,106367.79717608089,146660.4250197825,139910.61943147998,106367.79717608089
2025-02-25,131485.6745172923,136710.74387973166,92870.04120429404,136710.74387973166,131485.6745172923,92870.04120429404
2025-02-26,134112.8629127534,139901.57876989033,97069.61170744,139901.57876989033,134112.8629127534,97069.61170744
2025-02-27,128127.56837327497,136945.93872222104,95090.69981831477,136945.93872222104,128127.56837327497,95090.69981831477
2025-02-28,132468.64885726507,142099.81466310812,101744.28979278922,142099.81466310812,132468.64885726507,101744.28979278922
2025-03-03,126346.14932124004,135015.9802668109,97781.02352649419,135015.9802668109,126346.14932124004,97781.02352649419
2025-03-04,125664.54660769783,133162.97388903997,97399.89446276665,133162.97388903997,125664.54660769783,97399.89446276665
2025-03-05,128417.94741459197,135148.33033871642,101718.11761089548,135148.33033871642,128417.94741459197,101718.11761089548
2025-03-06,122459.7237229905,125782.73317095288,99357.12061401729,125782.73317095288,122459.7237229905,99357.12061401729
2025-03-07,124063.70514528458,127970.26693118607,102169.2784666001,127970.26693118607,124063.70514528458,102169.2784666001
2025-03-10,117650.57402221042,120978.16774506174,94345.0576543254,120978.16774506174,117650.57402221042,94345.0576543254
2025-03-11,118943.20802035998,120827.31818245907,95011.04611368076,120827.31818245907,118943.20802035998,95011.04611368076
2025-03-12,121899.62996979046,118112.1017268587,96728.02277294775,118112.1017268587,121899.62996979046,96728.02277294775
2025-03-13,117000.90839163613,109792.38912743896,91170.89217261336,109792.38912743896,117000.90839163613,91170.89217261336
2025-03-14,122060.7609194589,115362.06731307051,96284.96760624554,115362.06731307051,122060.7609194589,96284.96760624554
2025-03-17,123583.64864720604,120757.69554524361,99452.51195118407,120757.69554524361,123583.64864720604,99452.51195118407
2025-03-18,118987.61526726902,109618.33253440038,94328.02182923231,109618.33253440038,118987.61526726902,94328.02182923231
2025-03-19,123091.03327559479,117938.05177340025,98624.41353750118,117938.05177340025,123091.03327559479,98624.41353750118
2025-03-20,121828.48545637273,114422.1816294026,95825.58864073188,114422.1816294026,121828.48545637273,95825.58864073188
2025-03-21,122052.29715214222,120966.56345688988,93182.48724777003,120966.56345688988,122052.29715214222,93182.48724777003
2025-03-24,127414.69524837479,130226.16173997747,94625.90192338862,130226.16173997747,127414.69524837479,94625.90192338862
2025-03-25,126318.321298476,128938.17614939273,92602.92343521446,128938.17614939273,126318.321298476,92602.92343521446
2025-03-26,121298.70174796453,116127.90304327992,90485.92345565787,116127.90304327992,121298.70174796453,90485.92345565787
2025-03-27,119180.91516093932,111115.18603663139,90589.48931348877,111115.18603663139,119180.91516093932,90589.48931348877
2025-03-28,113525.58945318212,101437.85856983137,85199.89143494697,101437.85856983137,113525.58945318212,85199.89143494697
2025-03-31,112783.12668829643,102865.08943484697,84233.09605419434,102865.08943484697,112783.12668829643,84233.09605419434
2025-04-01,113325.61448713263,108086.66771356163,83959.74139291479,108086.66771356163,113325.61448713263,83959.74139291479
2025-04-02,114506.76315234388,108678.4468507325,84529.50063702586,108678.4468507325,114506.76315234388,84529.50063702586
2025-04-03,104750.33700730138,108678.4468507325,77374.59170468598,108678.4468507325,104750.33700730138,77374.59170468598
2025-04-04,95933.4706306792,108678.4468507325,68584.77976534501,108678.4468507325,95933.4706306792,68584.77976534501
2025-04-07,97527.60918876684,108678.4468507325,70481.25192104028,108678.4468507325,97527.60918876684,70481.25192104028
2025-04-08,93957.60258421337,108678.4468507325,67333.86524973717,108678.4468507325,93957.60258421337,67333.86524973717
2025-04-09,108710.31306827263,108678.4468507325,82051.43909481638,108678.4468507325,108710.31306827263,82051.43909481638
2025-04-10,101962.10218546796,108678.4468507325,77490.80038362414,108678.4468507325,101962.10218546796,77490.80038362414
2025-04-11,105582.95038166016,108678.4468507325,80150.80583966775,108678.4468507325,105582.95038166016,80150.80583966775
2025-04-14,108049.60093128943,108678.4468507325,82129.07143962066,108678.4468507325,108049.60093128943,82129.07143962066
2025-04-15,110432.38097147657,108678.4468507325,83682.16490650238,108678.4468507325,110432.38097147657,83682.16490650238
2025-04-16,105076.71063616342,108678.4468507325,81490.46521765421,108678.4468507325,105076.71063616342,81490.46521765421
2025-04-17,106186.29631553184,108678.4468507325,81549.21042348824,108678.4468507325,106186.29631553184,81549.21042348824
2025-04-21,103958.60826811925,108678.4468507325,79636.14009405643,108678.4468507325,103958.60826811925,79636.14009405643
2025-04-22,106751.61853958275,108678.4468507325,79206.8458555647,108678.4468507325,106751.61853958275,79206.8458555647
2025-04-23,111072.17532987372,108678.4468507325,83227.67592268767,108678.4468507325,111072.17532987372,83227.67592268767
2025-04-24,115184.38870195147,108678.4468507325,87333.95346973746,108678.4468507325,115184.38870195147,87333.95346973746
2025-04-25,116895.09113029209,108678.4468507325,87571.87389177705,108678.4468507325,116895.09113029209,87571.87389177705
2025-04-28,117963.75299678039,108678.4468507325,88196.49018278118,108678.4468507325,117963.75299678039,88196.49018278118
2025-04-29,121818.03487720096,108678.4468507325,88765.52668948495,108678.4468507325,121818.03487720096,88765.52668948495
2025-04-30,121315.65549311665,108678.4468507325,92076.0541671744,108678.4468507325,121315.65549311665,92076.0541671744
2025-05-01,123203.98101336547,108678.4468507325,93003.61383271015,108678.4468507325,123203.98101336547,93003.61383271015
2025-05-02,126978.84311112895,108678.4468507325,94400.15676440143,108678.4468507325,126978.84311112895,94400.15676440143
2025-05-05,128387.35638360486,108678.4468507325,96011.41896634232,108678.4468507325,128387.35638360486,96011.41896634232
2025-05-06,130156.40498576192,108678.4468507325,93068.01392081601,108678.4468507325,130156.40498576192,93068.01392081601
2025-05-07,131078.24222029172,108678.4468507325,94287.24433193365,108678.4468507325,131078.24222029172,94287.24433193365
2025-05-08,132141.34508860693,108678.4468507325,95414.77465927992,108678.4468507325,132141.34508860693,95414.77465927992
2025-05-09,132452.79428092748,108678.4468507325,95353.98833331741,108678.4468507325,132452.79428092748,95353.98833331741
2025-05-12,138845.7312584056,108678.4468507325,98677.74320559241,108678.4468507325,138845.7312584056,98677.74320559241
2025-05-13,142293.03212875105,125981.17576138546,94561.49003704892,125981.17576138546,142293.03212875105,94561.49003704892
2025-05-14,141573.20335784156,120312.0207495854,93619.49862197673,120312.0207495854,141573.20335784156,93619.49862197673
2025-05-15,139583.3550196987,115312.14854344347,94186.11001199148,115312.14854344347,139583.3550196987,94186.11001199148
2025-05-16,143450.3791470835,127260.67508133732,95738.32862840823,127260.67508133732,143450.3791470835,95738.32862840823
2025-05-19,142844.01031568545,122713.53931543705,97834.92705675183,122713.53931543705,142844.01031568545,97834.92705675183
2025-05-20,142175.27809147915,120489.18207836238,98199.47855802246,120489.18207836238,142175.27809147915,98199.47855802246
2025-05-21,137585.9193797633,114170.44053375558,93885.54341644718,114170.44053375558,137585.9193797633,93885.54341644718
2025-05-22,136168.81735258995,105351.75913154619,91689.90466731435,105351.75913154619,136168.81735258995,91689.90466731435
2025-05-23,136623.68853837045,106153.282539666,92646.4045674532,106153.282539666,136623.68853837045,92646.4045674532
2025-05-27,137951.9687518064,105978.92861874198,92466.11979279663,105978.92861874198,137951.9687518064,92466.11979279663
2025-05-28,138053.78758295724,105305.12801262861,94071.00566609758,105305.12801262861,138053.78758295724,94071.00566609758
2025-05-29,138573.86207004022,105036.51051426705,95314.85871622307,105036.51051426705,138573.86207004022,95314.85871622307
2025-05-30,139503.27789306972,106516.08407327035,98128.58994690153,106516.08407327035,139503.27789306972,98128.58994690153
2025-06-02,142764.96514101955,107913.16940647687,101221.61738216378,107913.16940647687,142764.96514101955,101221.61738216378
2025-06-03,143593.58230310143,107939.19739976492,101905.85989805276,107939.19739976492,143593.58230310143,101905.85989805276
2025-06-04,142636.36380145638,107747.10205724214,102034.22938103466,107747.10205724214,142636.36380145638,102034.22938103466
2025-06-05,141835.16439591668,106335.60912849655,102030.81453313083,106335.60912849655,141835.16439591668,102030.81453313083
2025-06-06,145867.13535878775,109175.32199838731,105996.32340857714,109175.32199838731,145867.13535878775,105996.32340857714
2025-06-09,147073.72792362786,110259.02161143528,106542.73837439841,110259.02161143528,147073.72792362786,106542.73837439841
2025-06-10,148437.36674175996,110632.58610409699,105336.38482290764,110632.58610409699,148437.36674175996,105336.38482290764
2025-06-11,148984.8181869347,112073.21163314751,107388.22703796416,112073.21163314751,148984.8181869347,107388.22703796416
2025-06-12,148977.77002842282,111328.64159733984,107727.69003439753,111328.64159733984,148977.77002842282,107727.69003439753
2025-06-13,144167.47442855817,108499.43767735039,106449.24010058785,108499.43767735039,144167.47442855817,106449.24010058785
2025-06-16,150463.102940824,113848.13865819092,111400.9037208739,113848.13865819092,150463.102940824,111400.9037208739
2025-06-17,147517.14542473474,112635.53265113247,107347.84364244044,112635.53265113247,147517.14542473474,107347.84364244044
2025-06-18,152203.7564765323,114721.10221854612,112600.85909011662,114721.10221854612,152203.7564765323,112600.85909011662
2025-06-20,152016.85555384986,115712.92121267614,112073.1894288649,115712.92121267614,152016.85555384986,112073.1894288649
2025-06-23,144573.8972829651,108624.17222361616,113329.34288200183,108624.17222361616,144573.8972829651,113329.34288200183
2025-06-24,148776.4656156011,111875.16628026441,116042.11011013921,111875.16628026441,148776.4656156011,116042.11011013921
2025-06-25,148840.1673200888,112270.63938750802,113994.23444509314,112270.63938750802,148840.1673200888,113994.23444509314
2025-06-26,153753.04550892804,115976.43994810362,121143.28265906709,115976.43994810362,153753.04550892804,121143.28265906709
2025-06-27,156196.51311677732,117819.55579240352,124874.96461960507,117819.55579240352,156196.51311677732,124874.96461960507
2025-06-30,159198.61161753797,120084.048800261,128458.24719464147,120084.048800261,159198.61161753797,128458.24719464147
2025-07-01,156507.34344170714,118054.01615313298,127896.04462312076,118054.01615313298,156507.34344170714,127896.04462312076
2025-07-02,158299.81781227916,119406.08560651554,129473.749887559,119406.08560651554,158299.81781227916,129473.749887559
2025-07-03,159815.33463714027,120549.24505059066,129825.69197891335,120549.24505059066,159815.33463714027,129825.69197891335
2025-07-07,159433.79475483674,120261.44823263942,127872.86505645757,120261.44823263942,159433.79475483674,127872.86505645757
2025-07-08,161605.80889534985,121899.8058124834,130018.31775774235,121899.8058124834,161605.80889534985,130018.31775774235
2025-07-09,165342.68187393504,124718.54168311309,133324.0075263767,124718.54168311309,165342.68187393504,133324.0075263767
2025-07-10,166447.43015073476,125551.85702823641,136281.3671502794,125551.85702823641,166447.43015073476,136281.3671502794
2025-07-11,164746.4021210309,124268.76585769087,135888.47922511562,124268.76585769087,164746.4021210309,135888.47922511562
2025-07-14,167101.58449256266,126045.28785096043,135379.96865354758,126045.28785096043,167101.58449256266,135379.96865354758
2025-07-15,166999.67944917694,125968.4205335976,133949.8695931131,125968.4205335976,166999.67944917694,133949.8695931131
2025-07-16,170371.81034569812,128512.03022355869,136852.78148453368,128512.03022355869,170371.81034569812,136852.78148453368
2025-07-17,170822.55999711683,128852.03220339821,137459.51140591252,128852.03220339821,170822.55999711683,137459.51140591252
2025-07-18,168858.56450156771,127370.58378789561,135171.19765278784,127370.58378789561,168858.56450156771,135171.19765278784
2025-07-21,167713.2514843829,126506.67032250931,137809.6763248319,126506.67032250931,167713.2514843829,137809.6763248319
2025-07-22,168960.12257941876,127447.18938798731,140712.19752841583,127447.18938798731,168960.12257941876,140712.19752841583
2025-07-23,175939.4750898552,132711.73848764252,153768.08666924937,132711.73848764252,175939.4750898552,153768.08666924937
2025-07-24,175380.10190275492,132289.8014090788,155271.3988144431,132289.8014090788,175380.10190275492,155271.3988144431
2025-07-25,176581.83517077484,133196.27285964956,154339.3926941066,133196.27285964956,176581.83517077484,154339.3926941066
2025-07-28,177898.71600189913,134189.60050479742,153925.3479419662,134189.60050479742,177898.71600189913,153925.3479419662
2025-07-29,180528.83915728837,136173.51125711747,158858.87055566555,136173.51125711747,180528.83915728837,158858.87055566555
2025-07-30,182879.38761941297,137946.5378769178,158978.26781833894,137946.5378769178,182879.38761941297,158978.26781833894
2025-07-31,182428.4056723226,137606.360675671,156271.32138654133,137606.360675671,182428.4056723226,156271.32138654133
2025-08-01,175668.55933215536,132507.38581937592,151439.02353197196,132507.38581937592,175668.55933215536,151439.02353197196
2025-08-04,181221.3562623121,136695.87924129606,159125.26383482278,136695.87924129606,181221.3562623121,159125.26383482278
2025-08-05,175341.1162111194,132260.39437060463,156106.12336670578,132260.39437060463,175341.1162111194,156106.12336670578
2025-08-06,171637.3918159042,129466.66258802956,149644.52416339167,129466.66258802956,171637.3918159042,149644.52416339167
2025-08-07,173795.2228618974,131094.32181191954,153784.13703999438,131094.32181191954,173795.2228618974,153784.13703999438
2025-08-08,172642.0838479796,130224.50517084567,155285.2276399412,130224.50517084567,172642.0838479796,155285.2276399412
2025-08-11,172019.01336641717,129754.52100858615,153078.6966689142,129754.52100858615,172019.01336641717,153078.6966689142
2025-08-12,174425.20192783445,131569.51714263557,152340.32352190535,131569.51714263557,174425.20192783445,152340.32352190535
2025-08-13,177141.25320461363,133618.24376625917,154519.58185654914,133618.24376625917,177141.25320461363,154519.58185654914
2025-08-14,174928.79189586002,131949.37675121674,151923.55749016517,131949.37675121674,174928.79189586002,151923.55749016517
2025-08-15,175382.32687167425,132291.4797106266,153495.65136064513,132291.4797106266,175382.32687167425,153495.65136064513
2025-08-18,174542.0362439688,131657.64566070284,151930.77841617432,131657.64566070284,174542.0362439688,151930.77841617432
2025-08-19,168158.5358902048,126842.54984919245,145981.73880008623,126842.54984919245,168158.5358902048,145981.73880008623
2025-08-20,168204.4865847866,126877.21061284172,147466.6511457271,126877.21061284172,168204.4865847866,147466.6511457271
2025-08-21,169174.9818562062,127609.25846394706,147787.45445779403,127609.25846394706,169174.9818562062,147787.45445779403
2025-08-22,175489.4270923619,132372.2657677216,150640.864964469,132372.2657677216,175489.4270923619,150640.864964469
2025-08-25,173366.58648909268,130770.99995259893,145995.27249052076,130770.99995259893,173366.58648909268,145995.27249052076
2025-08-26,175427.73848757657,132325.73384541276,151459.31365786557,132325.73384541276,175427.73848757657,151459.31365786557
2025-08-27,174259.4398226167,131444.48222851194,151807.4994547331,131444.48222851194,174259.4398226167,151807.4994547331
2025-08-28,177101.5956925534,133588.32997137652,152734.83578947905,133588.32997137652,177101.5956925534,152734.83578947905
2025-08-29,172991.26072092596,130487.89046186539,149215.70149414617,130487.89046186539,172991.26072092596,149215.70149414617
2025-09-02,171773.7614899739,129891.16696898597,147628.8968461775,129891.16696898597,171773.7614899739,147628.8968461775
2025-09-03,177177.70794338646,132961.96620984477,151592.04745985067,132961.96620984477,177177.70794338646,151592.04745985067
2025-09-04,180336.94468017353,133623.8257519812,154187.62053291156,133623.8257519812,180336.94468017353,154187.62053291156
2025-09-05,179664.42658910548,132859.20139087472,149224.08165319962,132859.20139087472,179664.42658910548,149224.08165319962
2025-09-08,180683.37415302356,133088.26111195088,150406.6004707608,133088.26111195088,180683.37415302356,150406.6004707608
2025-09-09,180678.89463862602,134076.29636600375,152770.84864132883,134076.29636600375,180678.89463862602,152770.84864132883
2025-09-10,180892.6306950388,134272.23703459735,154815.26302131495,134272.23703459735,180892.6306950388,154815.26302131495
2025-09-11,184064.02884767854,134860.16619087785,154081.52392042466,134860.16619087785,184064.02884767854,154081.52392042466
2025-09-12,186706.64437536278,135234.69083263594,155490.95596783873,135234.69083263594,186706.64437536278,155490.95596783873
2025-09-15,188642.01425578934,137667.36714839312,157268.8213472561,137667.36714839312,188642.01425578934,157268.8213472561
2025-09-16,186904.84089032083,137712.5488918663,158516.32269352025,137712.5488918663,186904.84089032083,158516.32269352025
2025-09-17,185601.23982894552,136852.20551909113,157650.21678230504,136852.20551909113,185601.23982894552,157650.21678230504
2025-09-18,193962.43208353533,141070.22630793203,165901.51138075197,141070.22630793203,193962.43208353533,165901.51138075197
2025-09-19,197466.47158270894,143315.15419716443,165803.4846787818,143315.15419716443,197466.47158270894,165803.4846787818
2025-09-22,197699.30352832432,143577.41991306873,167459.84338543433,143577.41991306873,197699.30352832432,167459.84338543433
2025-09-23,195110.14114773253,142167.02876205844,167585.69195087196,142167.02876205844,195110.14114773253,167585.69195087196
2025-09-24,193076.52139028223,141785.15533136975,167308.6896924882,141785.15533136975,193076.52139028223,167308.6896924882
2025-09-25,192487.53301313738,140403.43693937958,166562.09375051546,140403.43693937958,192487.53301313738,166562.09375051546
2025-09-26,200133.68577711796,145289.5650423785,186940.90029455218,145289.5650423785,200133.68577711796,186940.90029455218
2025-09-29,200806.99441197974,145517.87434091,185937.307226553,145517.87434091,200806.99441197974,185937.307226553
2025-09-30,198576.01077309827,144759.28458163943,182378.73222955537,144759.28458163943,198576.01077309827,182378.73222955537
2025-10-01,198869.6937926225,144973.37561728162,180538.16432223356,144973.37561728162,198869.6937926225,180538.16432223356
2025-10-02,200765.50643013563,146355.39794736463,181378.0273938793,146355.39794736463,200765.50643013563,181378.0273938793
2025-10-03,197270.8312713157,143807.82599309646,178827.47087024574,143807.82599309646,197270.8312713157,178827.47087024574
2025-10-06,208938.6550839714,152313.51518067214,186573.16050453222,152313.51518067214,208938.6550839714,186573.16050453222
2025-10-07,215847.42905996458,157349.92000221825,198340.8887569666,157349.92000221825,215847.42905996458,198340.8887569666
2025-10-08,222263.35785119922,162027.04720469346,200069.11813899077,162027.04720469346,222263.35785119922,200069.11813899077
2025-10-09,226372.85432597576,165022.8157638633,199658.25014944913,165022.8157638633,226372.85432597576,199658.25014944913
2025-10-10,213788.63083367946,155849.08333431114,189590.73308057254,155849.08333431114,213788.63083367946,189590.73308057254
2025-10-13,215890.35230225945,157381.21047795267,193056.96549035958,157381.21047795267,215890.35230225945,193056.96549035958
2025-10-14,215008.1228349995,156738.07686871063,192296.06262559837,156738.07686871063,215008.1228349995,192296.06262559837
2025-10-15,228240.39247747426,166384.22636772902,208530.53225832112,166384.22636772902,228240.39247747426,208530.53225832112
2025-10-16,222492.10743507562,162193.8026248542,207434.3732689675,162193.8026248542,222492.10743507562,207434.3732689675
2025-10-17,216640.36765362008,157927.961745971,206881.7799412552,157927.961745971,216640.36765362008,206881.7799412552
2025-10-20,226303.2499182897,164972.07507156552,220524.9913196567,164972.07507156552,226303.2499182897,220524.9913196567
2025-10-21,223991.21116801034,163286.62941218072,216229.6363545392,163286.62941218072,223991.21116801034,216229.6363545392
2025-10-22,215781.8987724012,157302.14928958702,211505.91961077994,157302.14928958702,215781.8987724012,211505.91961077994
2025-10-23,220552.70998539389,160780.00754335168,215987.47215568475,160780.00754335168,220552.70998539389,215987.47215568475
2025-10-24,226031.42474104842,164773.91811375614,224873.37395719692,164773.91811375614,226031.42474104842,224873.37395719692
2025-10-27,231868.61214937232,169029.1505051624,224932.1333158648,169029.1505051624,231868.61214937232,224932.1333158648
2025-10-28,234003.42443098067,170585.40041369156,222642.46820711336,170585.40041369156,234003.42443098067,222642.46820711336
2025-10-29,232722.21194217005,169651.4134605081,221538.31697462278,169651.4134605081,232722.21194217005,221538.31697462278
2025-10-30,225984.23411113053,164739.5167689045,214215.05279674736,164739.5167689045,225984.23411113053,214215.05279674736
2025-10-31,227492.46442421468,165838.9967124102,217969.70740737606,165838.9967124102,227492.46442421468,217969.70740737606
2025-11-03,227526.73481650412,165863.97937497275,215609.045495938,165863.97937497275,227526.73481650412,215609.045495938
2025-11-04,221541.56541910997,161823.9324529274,210480.6240819587,161823.9324529274,221541.56541910997,210480.6240819587
2025-11-05,222859.74995632292,162268.38557699826,208036.75689361684,162268.38557699826,222859.74995632292,208036.75689361684
2025-11-06,213484.73015763765,155717.15460583827,202462.32875431818,155717.15460583827,213484.73015763765,202462.32875431818
2025-11-07,211124.99518554215,154019.2490552473,193249.48707618323,154019.2490552473,211124.99518554215,193249.48707618323
2025-11-10,217646.95622090934,159713.69027627766,195213.1096643661,159713.69027627766,217646.95622090934,195213.1096643661
2025-11-11,216716.64173496838,159906.05452929382,194020.38186958354,159906.05452929382,216716.64173496838,194020.38186958354
2025-11-12,220076.02402190916,163467.87758235654,190388.06307803467,163467.87758235654,220076.02402190916,190388.06307803467
2025-11-13,211692.61261226877,158483.91632341986,187462.36857565248,158483.91632341986,211692.61261226877,187462.36857565248
2025-11-14,210876.47862834405,156933.01859406597,187555.28747160773,156933.01859406597,210876.47862834405,187555.28747160773
2025-11-17,208881.1105713652,156339.33096274658,181375.75524974652,156339.33096274658,208881.1105713652,181375.75524974652
2025-11-18,205741.05571682076,152921.49727428966,180425.8832403923,152921.49727428966,205741.05571682076,180425.8832403923
2025-11-19,204399.83227646034,152087.91528963912,181006.31008678747,152087.91528963912,204399.83227646034,181006.31008678747
2025-11-20,196208.8114755971,146650.44116345237,167778.7347754785,146650.44116345237,196208.8114755971,167778.7347754785
2025-11-21,199851.47569311134,148966.64624258678,167809.5839217341,148966.64624258678,199851.47569311134,167809.5839217341
2025-11-24,215792.0117988931,160589.74956110117,179811.15344037715,160589.74956110117,215792.0117988931,179811.15344037715
2025-11-25,214895.79563839274,160375.99522083224,176636.1390126323,160375.99522083224,214895.79563839274,176636.1390126323
2025-11-26,218246.95379683,162244.26367329742,180891.29153465497,162244.26367329742,218246.95379683,180891.29153465497
2025-11-28,221659.36257681483,164139.16806017645,183013.4837250727,164139.16806017645,221659.36257681483,183013.4837250727
2025-12-01,216371.4677960603,161298.045009381,183533.7885126901,161298.045009381,216371.4677960603,183533.7885126901
2025-12-02,215859.95779350918,161872.49739162833,184421.9353699109,161872.49739162833,215859.95779350918,184421.9353699109
2025-12-03,218316.643144794,163405.58230351267,190537.8007153286,163405.58230351267,218316.643144794,190537.8007153286
2025-12-04,222387.46374275634,164461.15738533277,200187.6421516274,164461.15738533277,222387.46374275634,200187.6421516274
2025-12-05,218429.5037843296,161622.6970314339,196374.0137593403,161622.6970314339,218429.5037843296,196374.0137593403
2025-12-08,218240.64146678362,161520.97295417724,195133.92240836777,161520.97295417724,218240.64146678362,195133.92240836777
2025-12-09,217722.92782134263,160483.13711594068,192293.38353078446,160483.13711594068,217722.92782134263,192293.38353078446
2025-12-10,216711.10178471453,161151.8812540669,193862.76787736415,161151.8812540669,216711.10178471453,193862.76787736415
2025-12-11,217500.14372400416,161949.57774821276,196345.38793414386,161949.57774821276,217500.14372400416,196345.38793414386
2025-12-12,215534.41467812267,160673.40360285089,195651.41339872972,160673.40360285089,215534.41467812267,195651.41339872972
2025-12-15,213918.24023668905,160056.6999039403,191642.40011810465,160056.6999039403,213918.24023668905,191642.40011810465
2025-12-16,215813.96184986876,161220.11314945214,196075.2957222573,161220.11314945214,215813.96184986876,196075.2957222573
2025-12-17,207323.75221250314,155262.46958294944,185864.60433381994,155262.46958294944,207323.75221250314,185864.60433381994
2025-12-18,210227.33346070565,158049.41723722828,186716.93223085412,158049.41723722828,210227.33346070565,186716.93223085412
2025-12-19,216278.94590889092,162790.7568213316,194581.88465054706,162790.7568213316,216278.94590889092,194581.88465054706
2025-12-22,217416.15646831808,164284.8652604502,193792.64665300265,164284.8652604502,217416.15646831808,193792.64665300265
2025-12-23,216010.0288414057,163244.21859921128,193544.3805006629,163244.21859921128,216010.0288414057,193544.3805006629
2025-12-24,217987.92727886673,165159.88086592403,197142.25434416573,165159.88086592403,217987.92727886673,197142.25434416573
2025-12-26,216676.15112428722,164310.21898685207,196108.74306171038,164310.21898685207,216676.15112428722,196108.74306171038
2025-12-29,215289.42595229883,163249.45881723912,195159.1456029084,163249.45881723912,215289.42595229883,195159.1456029084
2025-12-30,213398.24115539296,162543.5249004209,191179.92474117066,162543.5249004209,213398.24115539296,191179.92474117066
2025-12-31,211991.9582276557,161818.97508018976,190790.090206883,161818.97508018976,211991.9582276557,190790.090206883
2026-01-02,215105.17247441804,162234.49328361964,198215.83068030336,162234.49328361964,215105.17247441804,198215.83068030336
2026-01-05,217613.9111426419,160806.3557778249,198195.08335513488,160806.3557778249,217613.9111426419,198195.08335513488
2026-01-06,216409.35170034735,161760.44044503235,202974.23412219112,161760.44044503235,216409.35170034735,202974.23412219112
2026-01-07,215670.09022084097,160901.593419783,201048.35407812896,160901.593419783,215670.09022084097,201048.35407812896
2026-01-08,213103.82208493812,158760.7313058956,196280.37866305275,158760.7313058956,213103.82208493812,196280.37866305275
2026-01-09,210690.01626496259,159076.1212230629,195433.68678188708,159076.1212230629,210690.01626496259,195433.68678188708
2026-01-12,210415.48735109984,159110.63549245865,199611.92124021632,159110.63549245865,210415.48735109984,199611.92124021632
2026-01-13,213725.3075684386,162229.51548831156,201205.9949824948,162229.51548831156,213725.3075684386,201205.9949824948
2026-01-14,212586.50773588993,162743.65360425567,200103.74076960163,162743.65360425567,212586.50773588993,200103.74076960163
2026-01-15,211155.88943387862,161568.64368865147,194361.11933459618,161568.64368865147,211155.88943387862,194361.11933459618
2026-01-16,210165.63904204674,160711.6698397302,191261.62188153833,160711.6698397302,210165.63904204674,191261.62188153833
2026-01-20,207134.1846142694,159383.6906347921,189700.00518349212,159383.6906347921,207134.1846142694,189700.00518349212
2026-01-21,209679.49606888974,164153.2071535642,186445.66307490706,164153.2071535642,209679.49606888974,186445.66307490706
2026-01-22,213529.0138157373,165638.08218295718,193341.51228207018,165638.08218295718,213529.0138157373,193341.51228207018
2026-01-23,212315.9600634928,165828.6443801359,188328.4299875649,165828.6443801359,212315.9600634928,188328.4299875649
2026-01-26,212992.84546042743,165778.0943897941,192454.38576856794,165778.0943897941,212992.84546042743,192454.38576856794
